"Person ID","Athlete Name","Athlete Position","Athlete Groups","Start Date","Start Time","Start Time (s)","End Time (s)","Week Start Date","Month Start Date","Session Type","Tags","Segment Name","Duration (mins)","Session Load","Distance (m)","Metres per Minute (m)","High Intensity Running (m)","No. of High Intensity Events","Sprint Distance (m)","No. of Sprints","Top Speed (kph)","Avg Speed (kph)","Accelerations","Decelerations","Percentage of Max Speed"
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","30/04/2026","20:30","20:30:00","22:13:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","103","1095","8677","84","172","15","0","0","23.7","5.1","101","77","81.5"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","29/03/2026","14:30","14:30:00","15:18:00","23/03/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","29/03/2026","15:33","15:33:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","03/03/2026","20:40","20:40:00","22:30:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","03/03/2026","20:40","20:40:00","22:30:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","110","1043","8031","73","106","11","0","0","23.1","4.4","76","79","75.4"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Whole Session","94","1526","10582","113","165","17","5","1","25.5","6.8","38","27","91.6"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Total of Segments","94","1526","10582","113","165","17","5","1","25.5","6.8","38","27","90.3"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","08/03/2026","15:38","15:38:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Second Half","48","807","5275","110","78","8","5","1","25.5","6.6","19","12","91.6"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","08/03/2026","14:36","14:36:00","15:22:00","02/03/2026","01/03/2026","Match Session","None","First Half","46","719","5307","115","87","9","0","0","24.7","6.9","19","15","88.9"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","07/04/2026","20:30","20:30:00","22:20:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","110","1243","8301","75","93","15","0","0","23.2","4.5","61","52","80.1"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Whole Session","93","966","7751","83","232","23","107","11","28.9","5","52","55","94.2"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Total of Segments","93","966","7751","83","232","23","107","11","28.9","5","52","55","93.7"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","12/04/2026","15:33","15:33:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Second Half","45","332","2689","60","80","7","42","5","28.6","3.6","17","14","93.3"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","12/04/2026","14:30","14:30:00","15:18:00","06/04/2026","01/04/2026","Match Session","None","First Half","48","633","5061","105","152","16","65","6","28.9","6.3","35","41","94.2"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Whole Session","93","1701","10063","108","539","49","65","6","27.4","6.5","121","107","87.6"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","12/04/2026","14:30","14:30:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Total of Segments","93","1701","10063","108","539","49","65","6","27.4","6.5","121","107","87.2"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","12/04/2026","15:33","15:33:00","16:18:00","06/04/2026","01/04/2026","Match Session","None","Second Half","45","793","4859","108","264","25","28","3","27.1","6.5","55","47","86.9"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","12/04/2026","14:30","14:30:00","15:18:00","06/04/2026","01/04/2026","Match Session","None","First Half","48","907","5204","108","276","24","37","3","27.4","6.5","66","60","87.6"
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","28/04/2026","20:30","20:30:00","22:12:00","27/04/2026","01/04/2026","Training Session","None","Whole Session","102","1084","7987","78","104","13","0","0","23.9","4.7","98","90","80"
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","08/03/2026","15:38","15:38:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","08/03/2026","14:36","14:36:00","15:22:00","02/03/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","12/03/2026","20:30","20:30:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","115","1115","8683","76","250","26","104","11","30.5","4.5","72","67","99.4"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","22/03/2026","15:38","15:38:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","22/03/2026","14:33","14:33:00","15:23:00","16/03/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","10/03/2026","20:47","20:47:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","98","682","6319","64","24","4","0","0","21.3","3.9","29","23","75.5"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Whole Session","97","1418","10369","107","254","25","52","7","28.1","6.4","62","63","99.7"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Total of Segments","97","1418","10369","107","254","25","52","7","28.1","6.4","62","63","92.5"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","19/04/2026","14:47","14:47:00","15:35:00","13/04/2026","01/04/2026","Match Session","None","First Half","48","691","4981","104","61","7","0","0","24","6.2","30","27","85.4"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","19/04/2026","15:51","15:51:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Second Half","49","727","5388","110","194","18","52","7","28.1","6.6","32","36","99.7"
"c71dde1d-d912-4040-a7ee-19f0cb2517e8","Joris Gerard Bernard Eissens","None","None","17/03/2026","20:30","20:30:00","22:25:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","115","858","6060","53","136","9","0","0","24.9","3.2","61","51","83"
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","12/03/2026","20:30","20:30:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","115","1024","8691","76","155","19","56","7","28.3","4.5","43","47","92.9"
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","16/04/2026","20:49","20:49:00","22:20:00","13/04/2026","01/04/2026","Training Session","None","Whole Session","91","1340","8065","89","86","7","0","0","24.6","5.3","51","35","85.2"
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Whole Session","69","0","0","0","0","0","0","0","0","0","0","0","0"
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Total of Segments","69","0","0","0","0","0","0","0","0","0","0","0","0"
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","19/04/2026","15:51","15:51:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Second Half","21","0","0","0","0","0","0","0","0","0","0","0","0"
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","19/04/2026","14:47","14:47:00","15:35:00","13/04/2026","01/04/2026","Match Session","None","First Half","48","0","0","0","0","0","0","0","0","0","0","0","0"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","24/03/2026","20:35","20:35:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","110","1398","8671","79","128","16","0","0","22.5","4.7","97","88","72"
"8386da00-780a-442a-9469-e60eecbdf388","Wesley Bosch","None","None","10/03/2026","20:47","20:47:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","98","1378","8763","89","29","3","0","0","22","5.4","44","80","76"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Whole Session","87","1270","9818","113","259","26","25","4","28","6.8","72","35","92"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Total of Segments","87","1270","9818","113","259","26","25","4","28","6.8","72","35","90.5"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","19/04/2026","14:47","14:47:00","15:35:00","13/04/2026","01/04/2026","Match Session","None","First Half","48","756","5523","115","174","15","9","2","27.1","6.9","42","19","89"
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","19/04/2026","15:51","15:51:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Second Half","39","514","4295","110","85","11","15","2","28","6.6","30","16","92"
"c39fcaa1-b2ea-410b-8756-2f4762f92e64","Aron","Centre Back","None","09/04/2026","20:30","20:30:00","22:25:00","06/04/2026","01/04/2026","Training Session","None","Whole Session","115","1488","9844","86","204","20","0","0","23.2","5.1","72","41","80.1"
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Whole Session","52","674","5178","100","270","27","136","14","28.3","6","20","27","92.9"
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","22/03/2026","14:33","14:33:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Total of Segments","52","674","5178","58","270","27","136","14","28.3","3.5","20","27","46.5"
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","22/03/2026","15:38","15:38:00","16:23:00","16/03/2026","01/03/2026","Match Session","None","Second Half","2","0","27","14","0","0","0","0","0","0.8","0","0","0"
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","22/03/2026","14:33","14:33:00","15:23:00","16/03/2026","01/03/2026","Match Session","None","First Half","50","674","5151","103","270","27","136","14","28.3","6.2","20","27","92.9"
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","19/04/2026","15:51","15:51:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","19/04/2026","14:47","14:47:00","15:35:00","13/04/2026","01/04/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Whole Session","92","1251","9805","107","603","56","134","13","29.8","6.4","85","69","97.2"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","15/03/2026","14:05","14:05:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Total of Segments","92","1251","9805","106","603","56","134","13","29.8","6.4","85","69","92.5"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","15/03/2026","15:12","15:12:00","15:57:00","09/03/2026","01/03/2026","Match Session","None","Second Half","45","505","4362","97","301","25","84","8","29.8","5.8","34","32","97.2"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","15/03/2026","14:05","14:05:00","14:52:00","09/03/2026","01/03/2026","Match Session","None","First Half","47","746","5442","116","301","31","50","5","26.9","7","51","37","87.8"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Whole Session","93","1374","9560","103","394","38","15","2","27","6.2","70","68","84.8"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Total of Segments","93","1374","9560","103","394","38","15","2","27","6.2","70","68","82.4"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","29/03/2026","15:33","15:33:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Second Half","45","631","4355","97","204","18","10","1","27","5.8","33","33","84.8"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","29/03/2026","14:30","14:30:00","15:18:00","23/03/2026","01/03/2026","Match Session","None","First Half","48","744","5205","108","190","20","4","1","25.5","6.5","37","35","80"
"6345ffd5-bb6c-4b29-95cd-b492b27f55cf","Atakan Yilmaz","Right Winger","None","23/04/2026","20:30","20:30:00","22:18:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","108","1138","8794","81","146","17","32","2","28","4.9","88","72","96.2"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Whole Session","59","936","6290","107","229","27","25","4","28.7","6.4","46","38","95.9"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Total of Segments","59","936","6290","104","229","27","25","4","28.7","6.2","46","38","93.9"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","08/03/2026","15:38","15:38:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Second Half","13","213","1293","99","63","6","16","3","27.5","6","10","7","91.9"
"9c303bfb-d525-47a6-bca2-ef51d043c81b","Frederico Aleixo","None","None","08/03/2026","14:36","14:36:00","15:22:00","02/03/2026","01/03/2026","Match Session","None","First Half","46","723","4997","109","165","21","9","1","28.7","6.5","36","31","95.9"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Whole Session","97","1118","8872","91","384","38","93","10","29.3","5.5","66","57","95.5"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Total of Segments","97","1118","8872","92","384","38","93","10","29.3","5.5","66","57","94.3"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","19/04/2026","15:51","15:51:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Second Half","49","436","3648","74","134","14","42","3","28.6","4.5","28","24","93.1"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","19/04/2026","14:47","14:47:00","15:35:00","13/04/2026","01/04/2026","Match Session","None","First Half","48","682","5224","109","250","24","51","7","29.3","6.5","38","33","95.5"
"c6fa9782-50ac-4da2-8c09-b1700288573b","Mauro Galbis","None","None","05/03/2026","20:30","20:30:00","22:20:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","110","1063","7966","72","71","9","10","2","25.9","4.3","56","44","97.4"
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","01/03/2026","15:06","15:06:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","01/03/2026","14:05","14:05:00","14:51:00","23/02/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","10/03/2026","20:47","20:47:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","98","1451","8513","87","127","12","0","0","23.9","5.2","65","72","72.8"
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","19/03/2026","20:30","20:30:00","22:10:00","16/03/2026","01/03/2026","Training Session","None","Whole Session","100","902","7247","72","11","1","0","0","20.6","4.4","61","44","73.1"
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","08/03/2026","15:38","15:38:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","08/03/2026","14:36","14:36:00","15:22:00","02/03/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Whole Session","91","1771","9740","107","703","61","127","8","29.8","6.4","113","88","95.5"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","01/03/2026","14:05","14:05:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Total of Segments","91","1771","9740","107","703","61","127","8","29.8","6.4","113","88","92.4"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","01/03/2026","15:06","15:06:00","15:51:00","23/02/2026","01/03/2026","Match Session","None","Second Half","45","644","3808","85","266","25","61","4","27.9","5.1","47","38","89.3"
"d0f28741-4406-4ffa-af65-088f1e9f25cf","Fernando Mingo Moreno","Striker","None","01/03/2026","14:05","14:05:00","14:51:00","23/02/2026","01/03/2026","Match Session","None","First Half","46","1127","5932","129","438","36","66","4","29.8","7.7","66","50","95.5"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","23/04/2026","20:30","20:30:00","22:18:00","20/04/2026","01/04/2026","Training Session","None","Whole Session","108","1281","8697","81","131","12","12","2","27.1","4.8","59","55","85.2"
"646a3ab1-8871-41ae-98c1-655f3f1cc983","Jorrit","None","None","26/03/2026","20:30","20:30:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","115","1468","9394","82","160","20","31","4","26.6","4.9","69","60","83.4"
"3c6a45af-058c-4e13-baf1-57d68e8184fb","Martin  Garbonov","None","None","12/03/2026","20:30","20:30:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","19/04/2026","14:47","14:47:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","19/04/2026","15:51","15:51:00","16:40:00","13/04/2026","01/04/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"67a52f9c-f9e5-4745-8df0-de59af35c9c3","Nick","None","None","19/04/2026","14:47","14:47:00","15:35:00","13/04/2026","01/04/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"f4f3308b-2933-4608-9d85-523414f3b8dd","Mateo Koch","None","None","24/03/2026","20:35","20:35:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","110","1211","9124","83","98","11","0","0","23","5","56","69","74.6"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Whole Session","94","1094","9601","102","269","33","113","9","29.5","6.1","68","60","96.1"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Total of Segments","94","1094","9601","102","269","33","113","9","29.5","6.1","68","60","95.5"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","08/03/2026","14:36","14:36:00","15:22:00","02/03/2026","01/03/2026","Match Session","None","First Half","46","553","4842","105","117","18","57","4","29.1","6.3","36","33","94.9"
"0773bf9e-f857-4731-9b44-33dae67a85bc","Francesco Ghidini","Striker","None","08/03/2026","15:38","15:38:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Second Half","48","542","4759","99","152","15","55","5","29.5","6","32","27","96.1"
"f4f3308b-2933-4608-9d85-523414f3b8dd","Mateo Koch","None","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Whole Session","93","1597","11131","120","266","20","5","1","25.5","7.2","59","75","82.7"
"f4f3308b-2933-4608-9d85-523414f3b8dd","Mateo Koch","None","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Total of Segments","93","1597","11131","119","266","20","5","1","25.5","7.2","59","75","81.9"
"f4f3308b-2933-4608-9d85-523414f3b8dd","Mateo Koch","None","None","29/03/2026","15:33","15:33:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Second Half","45","705","5075","113","136","11","0","0","25","6.8","23","24","81.1"
"f4f3308b-2933-4608-9d85-523414f3b8dd","Mateo Koch","None","None","29/03/2026","14:30","14:30:00","15:18:00","23/03/2026","01/03/2026","Match Session","None","First Half","48","891","6056","126","130","9","5","1","25.5","7.6","36","51","82.7"
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","08/03/2026","14:36","14:36:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","08/03/2026","15:38","15:38:00","16:26:00","02/03/2026","01/03/2026","Match Session","None","Second Half","","","","","","","","","","","","",""
"0297d7a7-177b-4042-8161-ddc3d83dd0e7","Arno Van Cauteren","None","None","08/03/2026","14:36","14:36:00","15:22:00","02/03/2026","01/03/2026","Match Session","None","First Half","","","","","","","","","","","","",""
"e7fe649c-fcf0-4157-b5c9-62bbb7625041","Jens Kroon","None","None","12/03/2026","20:30","20:30:00","22:25:00","09/03/2026","01/03/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"0c6eb061-31ef-4a09-beec-33e06daabc57","Klāvs","None","None","03/03/2026","20:40","20:40:00","22:30:00","02/03/2026","01/03/2026","Training Session","None","Whole Session","110","1083","7918","72","62","4","0","0","24.9","4.3","54","54","89.6"
"6afe52bd-f3a8-4ea8-bb1a-9972798de40b","Gilles De Vleeschauwer","Goalkeeper","None","16/04/2026","20:49","20:49:00","22:20:00","13/04/2026","01/04/2026","Training Session","None","Whole Session","","","","","","","","","","","","",""
"e5bd31e5-5472-4631-958c-30a20e304fc0","Ot Zwaenepoel","Centre Defensive Midfielder","None","26/03/2026","20:30","20:30:00","22:25:00","23/03/2026","01/03/2026","Training Session","None","Whole Session","115","1243","8622","75","196","25","44","4","27.5","4.5","83","53","83.9"
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Whole Session","","","","","","","","","","","","",""
"f94ab1aa-ae3a-48ed-bcee-472e439b1a04","Jose Batista","None","None","29/03/2026","14:30","14:30:00","16:18:00","23/03/2026","01/03/2026","Match Session","None","Total of Segments","","","","","","","","","","","","",""
